"speciesgroup","prodmeth","form","stage","step","loss_multiplier","loss_rate"
"Shrimp","farmed","fresh","home","cooling",1.03965691483068,0.0381442322606386
"Shrimp","farmed","fresh","home","indirect",1.03965691483068,0.0381442322606386
"Shrimp","farmed","fresh","home","cooking",1.03965691483068,0.0381442322606386
"Shrimp","farmed","fresh","home","direct",1.03965691483068,0.0381442322606386
"Shrimp","farmed","fresh","retail.foodservice","cooling",1.17100011834163,0.112163270911496
"Shrimp","farmed","fresh","retail.foodservice","indirect.cool",1.17100011834163,0.112163270911496
"Shrimp","farmed","fresh","retail.foodservice","cooking",1.17100011834163,0.112163270911496
"Shrimp","farmed","fresh","retail.foodservice","indirect.cook",1.17100011834163,0.112163270911496
"Shrimp","farmed","fresh","transport","domestic",1.17100011834163,0
"Shrimp","farmed","fresh","wholesale","cooling",1.18555372864757,0.0122757914333826
"Shrimp","farmed","fresh","wholesale","direct",1.18555372864757,0.0122757914333826
"Shrimp","farmed","fresh","transport","intnl",1.18555372864757,0
"Shrimp","farmed","fresh","processing","direct",1.2107272709593,0.0207920833333333
"Shrimp","farmed","fresh","processing","indirect",1.2107272709593,0.0207920833333333
"Shrimp","farmed","fresh","production","feed",1.3402325632063,0.0966289700775381
"Shrimp","farmed","fresh","production","direct",1.3402325632063,0.0966289700775381
"Shrimp","farmed","fresh","production","indirect",1.3402325632063,0.0966289700775381
"Shrimp","farmed","frozen","home","cooling",1.03965691483068,0.0381442322606386
"Shrimp","farmed","frozen","home","indirect",1.03965691483068,0.0381442322606386
"Shrimp","farmed","frozen","home","cooking",1.03965691483068,0.0381442322606386
"Shrimp","farmed","frozen","home","direct",1.03965691483068,0.0381442322606386
"Shrimp","farmed","frozen","retail.foodservice","cooling",1.13656294586533,0.0852623529450647
"Shrimp","farmed","frozen","retail.foodservice","indirect.cool",1.13656294586533,0.0852623529450647
"Shrimp","farmed","frozen","retail.foodservice","cooking",1.13656294586533,0.0852623529450647
"Shrimp","farmed","frozen","retail.foodservice","indirect.cook",1.13656294586533,0.0852623529450647
"Shrimp","farmed","frozen","transport","domestic",1.13656294586533,0
"Shrimp","farmed","frozen","wholesale","cooling",1.15068855861568,0.0122757914333826
"Shrimp","farmed","frozen","wholesale","direct",1.15068855861568,0.0122757914333826
"Shrimp","farmed","frozen","transport","intnl",1.15068855861568,0
"Shrimp","farmed","frozen","processing","direct",1.1751217887747,0.0207920833333333
"Shrimp","farmed","frozen","processing","indirect",1.1751217887747,0.0207920833333333
"Shrimp","farmed","frozen","production","feed",1.30081854503964,0.096628970077538
"Shrimp","farmed","frozen","production","direct",1.30081854503964,0.096628970077538
"Shrimp","farmed","frozen","production","indirect",1.30081854503964,0.096628970077538
"Shrimp","wild caught","fresh","home","cooling",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","fresh","home","indirect",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","fresh","home","cooking",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","fresh","home","direct",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","fresh","retail.foodservice","cooling",1.17100011834163,0.112163270911496
"Shrimp","wild caught","fresh","retail.foodservice","indirect.cool",1.17100011834163,0.112163270911496
"Shrimp","wild caught","fresh","retail.foodservice","cooking",1.17100011834163,0.112163270911496
"Shrimp","wild caught","fresh","retail.foodservice","indirect.cook",1.17100011834163,0.112163270911496
"Shrimp","wild caught","fresh","transport","domestic",1.17100011834163,0
"Shrimp","wild caught","fresh","wholesale","cooling",1.18555372864757,0.0122757914333826
"Shrimp","wild caught","fresh","wholesale","direct",1.18555372864757,0.0122757914333826
"Shrimp","wild caught","fresh","transport","intnl",1.18555372864757,0
"Shrimp","wild caught","fresh","processing","direct",1.2326405995504,0.0382
"Shrimp","wild caught","fresh","processing","indirect",1.2326405995504,0.0382
"Shrimp","wild caught","fresh","production","feed",1.50058506957343,0.17856
"Shrimp","wild caught","fresh","production","direct",1.50058506957343,0.17856
"Shrimp","wild caught","fresh","production","indirect",1.50058506957343,0.17856
"Shrimp","wild caught","frozen","home","cooling",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","frozen","home","indirect",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","frozen","home","cooking",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","frozen","home","direct",1.03965691483068,0.0381442322606386
"Shrimp","wild caught","frozen","retail.foodservice","cooling",1.13656294586533,0.0852623529450647
"Shrimp","wild caught","frozen","retail.foodservice","indirect.cool",1.13656294586533,0.0852623529450647
"Shrimp","wild caught","frozen","retail.foodservice","cooking",1.13656294586533,0.0852623529450647
"Shrimp","wild caught","frozen","retail.foodservice","indirect.cook",1.13656294586533,0.0852623529450647
"Shrimp","wild caught","frozen","transport","domestic",1.13656294586533,0
"Shrimp","wild caught","frozen","wholesale","cooling",1.15068855861568,0.0122757914333826
"Shrimp","wild caught","frozen","wholesale","direct",1.15068855861568,0.0122757914333826
"Shrimp","wild caught","frozen","transport","intnl",1.15068855861568,0
"Shrimp","wild caught","frozen","processing","direct",1.19639068269461,0.0382
"Shrimp","wild caught","frozen","processing","indirect",1.19639068269461,0.0382
"Shrimp","wild caught","frozen","production","feed",1.45645534998857,0.17856
"Shrimp","wild caught","frozen","production","direct",1.45645534998857,0.17856
"Shrimp","wild caught","frozen","production","indirect",1.45645534998857,0.17856
"Atlantic salmon","farmed","fresh","home","cooling",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","fresh","home","indirect",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","fresh","home","cooking",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","fresh","home","direct",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","fresh","retail.foodservice","cooling",1.16096336406305,0.0838721927472448
"Atlantic salmon","farmed","fresh","retail.foodservice","indirect.cool",1.16096336406305,0.0838721927472448
"Atlantic salmon","farmed","fresh","retail.foodservice","cooking",1.16096336406305,0.0838721927472448
"Atlantic salmon","farmed","fresh","retail.foodservice","indirect.cook",1.16096336406305,0.0838721927472448
"Atlantic salmon","farmed","fresh","transport","domestic",1.16096336406305,0
"Atlantic salmon","farmed","fresh","wholesale","cooling",1.1753922339798,0.0122757914333826
"Atlantic salmon","farmed","fresh","wholesale","direct",1.1753922339798,0.0122757914333826
"Atlantic salmon","farmed","fresh","transport","intnl",1.1753922339798,0
"Atlantic salmon","farmed","fresh","processing","direct",1.18324119867356,0.00663344439203354
"Atlantic salmon","farmed","fresh","processing","indirect",1.18324119867356,0.00663344439203354
"Atlantic salmon","farmed","fresh","production","feed",1.27290232796122,0.070438341825698
"Atlantic salmon","farmed","fresh","production","direct",1.27290232796122,0.070438341825698
"Atlantic salmon","farmed","fresh","production","indirect",1.27290232796122,0.070438341825698
"Atlantic salmon","farmed","frozen","home","cooling",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","frozen","home","indirect",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","frozen","home","cooking",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","frozen","home","direct",1.06359082101986,0.0597888020121158
"Atlantic salmon","farmed","frozen","retail.foodservice","cooling",1.10988016374887,0.0417066132371068
"Atlantic salmon","farmed","frozen","retail.foodservice","indirect.cool",1.10988016374887,0.0417066132371068
"Atlantic salmon","farmed","frozen","retail.foodservice","cooking",1.10988016374887,0.0417066132371068
"Atlantic salmon","farmed","frozen","retail.foodservice","indirect.cook",1.10988016374887,0.0417066132371068
"Atlantic salmon","farmed","frozen","transport","domestic",1.10988016374887,0
"Atlantic salmon","farmed","frozen","wholesale","cooling",1.12367415329379,0.0122757914333826
"Atlantic salmon","farmed","frozen","wholesale","direct",1.12367415329379,0.0122757914333826
"Atlantic salmon","farmed","frozen","transport","intnl",1.12367415329379,0
"Atlantic salmon","farmed","frozen","processing","direct",1.13117775804931,0.00663344439203354
"Atlantic salmon","farmed","frozen","processing","indirect",1.13117775804931,0.00663344439203354
"Atlantic salmon","farmed","frozen","production","feed",1.21689373491479,0.070438341825698
"Atlantic salmon","farmed","frozen","production","direct",1.21689373491479,0.070438341825698
"Atlantic salmon","farmed","frozen","production","indirect",1.21689373491479,0.070438341825698
"Sockeye salmon","wild caught","fresh","home","cooling",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","fresh","home","indirect",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","fresh","home","cooking",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","fresh","home","direct",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","fresh","retail.foodservice","cooling",1.16096336406305,0.0838721927472448
"Sockeye salmon","wild caught","fresh","retail.foodservice","indirect.cool",1.16096336406305,0.0838721927472448
"Sockeye salmon","wild caught","fresh","retail.foodservice","cooking",1.16096336406305,0.0838721927472448
"Sockeye salmon","wild caught","fresh","retail.foodservice","indirect.cook",1.16096336406305,0.0838721927472448
"Sockeye salmon","wild caught","fresh","transport","domestic",1.16096336406305,0
"Sockeye salmon","wild caught","fresh","wholesale","cooling",1.1753922339798,0.0122757914333826
"Sockeye salmon","wild caught","fresh","wholesale","direct",1.1753922339798,0.0122757914333826
"Sockeye salmon","wild caught","fresh","transport","intnl",1.1753922339798,0
"Sockeye salmon","wild caught","fresh","processing","direct",1.17948703153452,0.00347167662318107
"Sockeye salmon","wild caught","fresh","processing","indirect",1.17948703153452,0.00347167662318107
"Sockeye salmon","wild caught","fresh","production","feed",1.17948703153452,0
"Sockeye salmon","wild caught","fresh","production","direct",1.17948703153452,0
"Sockeye salmon","wild caught","fresh","production","indirect",1.17948703153452,0
"Sockeye salmon","wild caught","frozen","home","cooling",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","frozen","home","indirect",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","frozen","home","cooking",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","frozen","home","direct",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","frozen","retail.foodservice","cooling",1.10988016374887,0.0417066132371068
"Sockeye salmon","wild caught","frozen","retail.foodservice","indirect.cool",1.10988016374887,0.0417066132371068
"Sockeye salmon","wild caught","frozen","retail.foodservice","cooking",1.10988016374887,0.0417066132371068
"Sockeye salmon","wild caught","frozen","retail.foodservice","indirect.cook",1.10988016374887,0.0417066132371068
"Sockeye salmon","wild caught","frozen","transport","domestic",1.10988016374887,0
"Sockeye salmon","wild caught","frozen","wholesale","cooling",1.12367415329379,0.0122757914333826
"Sockeye salmon","wild caught","frozen","wholesale","direct",1.12367415329379,0.0122757914333826
"Sockeye salmon","wild caught","frozen","transport","intnl",1.12367415329379,0
"Sockeye salmon","wild caught","frozen","processing","direct",1.12758877689108,0.00347167662318107
"Sockeye salmon","wild caught","frozen","processing","indirect",1.12758877689108,0.00347167662318107
"Sockeye salmon","wild caught","frozen","production","feed",1.12758877689108,0
"Sockeye salmon","wild caught","frozen","production","direct",1.12758877689108,0
"Sockeye salmon","wild caught","frozen","production","indirect",1.12758877689108,0
"Sockeye salmon","wild caught","canned","home","cooling",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","canned","home","indirect",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","canned","home","cooking",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","canned","home","direct",1.06359082101986,0.0597888020121158
"Sockeye salmon","wild caught","canned","retail.foodservice","cooling",1.11232732277227,0.0438148922126137
"Sockeye salmon","wild caught","canned","retail.foodservice","indirect.cool",1.11232732277227,0.0438148922126137
"Sockeye salmon","wild caught","canned","retail.foodservice","cooking",1.11232732277227,0.0438148922126137
"Sockeye salmon","wild caught","canned","retail.foodservice","indirect.cook",1.11232732277227,0.0438148922126137
"Sockeye salmon","wild caught","canned","transport","domestic",1.11232732277227,0
"Sockeye salmon","wild caught","canned","wholesale","cooling",1.12615172648899,0.0122757914333826
"Sockeye salmon","wild caught","canned","wholesale","direct",1.12615172648899,0.0122757914333826
"Sockeye salmon","wild caught","canned","transport","intnl",1.12615172648899,0
"Sockeye salmon","wild caught","canned","processing","direct",1.13007498138431,0.00347167662318107
"Sockeye salmon","wild caught","canned","processing","indirect",1.13007498138431,0.00347167662318107
"Sockeye salmon","wild caught","canned","production","feed",1.13007498138431,0
"Sockeye salmon","wild caught","canned","production","direct",1.13007498138431,0
"Sockeye salmon","wild caught","canned","production","indirect",1.13007498138431,0
"Tuna","wild caught","fresh","home","cooling",1.07431821353495,0.0691770953881617
"Tuna","wild caught","fresh","home","indirect",1.07431821353495,0.0691770953881617
"Tuna","wild caught","fresh","home","cooking",1.07431821353495,0.0691770953881617
"Tuna","wild caught","fresh","home","direct",1.07431821353495,0.0691770953881617
"Tuna","wild caught","fresh","retail.foodservice","cooling",1.16214523856007,0.0755731918102949
"Tuna","wild caught","fresh","retail.foodservice","indirect.cool",1.16214523856007,0.0755731918102949
"Tuna","wild caught","fresh","retail.foodservice","cooking",1.16214523856007,0.0755731918102949
"Tuna","wild caught","fresh","retail.foodservice","indirect.cook",1.16214523856007,0.0755731918102949
"Tuna","wild caught","fresh","transport","domestic",1.16214523856007,0
"Tuna","wild caught","fresh","wholesale","cooling",1.17658879723781,0.0122757914333826
"Tuna","wild caught","fresh","wholesale","direct",1.17658879723781,0.0122757914333826
"Tuna","wild caught","fresh","transport","intnl",1.17658879723781,0
"Tuna","wild caught","fresh","processing","direct",1.17741788383897,0.000704156623181074
"Tuna","wild caught","fresh","processing","indirect",1.17741788383897,0.000704156623181074
"Tuna","wild caught","fresh","production","feed",1.22516246510408,0.03897
"Tuna","wild caught","fresh","production","direct",1.22516246510408,0.03897
"Tuna","wild caught","fresh","production","indirect",1.22516246510408,0.03897
"Tuna","wild caught","frozen","home","cooling",1.07431821353495,0.0691770953881617
"Tuna","wild caught","frozen","home","indirect",1.07431821353495,0.0691770953881617
"Tuna","wild caught","frozen","home","cooking",1.07431821353495,0.0691770953881617
"Tuna","wild caught","frozen","home","direct",1.07431821353495,0.0691770953881617
"Tuna","wild caught","frozen","retail.foodservice","cooling",1.10388760107642,0.0267865926862844
"Tuna","wild caught","frozen","retail.foodservice","indirect.cool",1.10388760107642,0.0267865926862844
"Tuna","wild caught","frozen","retail.foodservice","cooking",1.10388760107642,0.0267865926862844
"Tuna","wild caught","frozen","retail.foodservice","indirect.cook",1.10388760107642,0.0267865926862844
"Tuna","wild caught","frozen","transport","domestic",1.10388760107642,0
"Tuna","wild caught","frozen","wholesale","cooling",1.11760711289883,0.0122757914333826
"Tuna","wild caught","frozen","wholesale","direct",1.11760711289883,0.0122757914333826
"Tuna","wild caught","frozen","transport","intnl",1.11760711289883,0
"Tuna","wild caught","frozen","processing","direct",1.11839463789043,0.000704156623181074
"Tuna","wild caught","frozen","processing","indirect",1.11839463789043,0.000704156623181074
"Tuna","wild caught","frozen","production","feed",1.16374581219154,0.03897
"Tuna","wild caught","frozen","production","direct",1.16374581219154,0.03897
"Tuna","wild caught","frozen","production","indirect",1.16374581219154,0.03897
"Tuna","wild caught","canned","home","cooling",1.07431821353495,0.0691770953881617
"Tuna","wild caught","canned","home","indirect",1.07431821353495,0.0691770953881617
"Tuna","wild caught","canned","home","cooking",1.07431821353495,0.0691770953881617
"Tuna","wild caught","canned","home","direct",1.07431821353495,0.0691770953881617
"Tuna","wild caught","canned","retail.foodservice","cooling",1.10666141442433,0.0292259226424849
"Tuna","wild caught","canned","retail.foodservice","indirect.cool",1.10666141442433,0.0292259226424849
"Tuna","wild caught","canned","retail.foodservice","cooking",1.10666141442433,0.0292259226424849
"Tuna","wild caught","canned","retail.foodservice","indirect.cook",1.10666141442433,0.0292259226424849
"Tuna","wild caught","canned","transport","domestic",1.10666141442433,0
"Tuna","wild caught","canned","wholesale","cooling",1.12041540019589,0.0122757914333826
"Tuna","wild caught","canned","wholesale","direct",1.12041540019589,0.0122757914333826
"Tuna","wild caught","canned","transport","intnl",1.12041540019589,0
"Tuna","wild caught","canned","processing","direct",1.12120490405502,0.000704156623181074
"Tuna","wild caught","canned","processing","indirect",1.12120490405502,0.000704156623181074
"Tuna","wild caught","canned","production","feed",1.16667003533191,0.03897
"Tuna","wild caught","canned","production","direct",1.16667003533191,0.03897
"Tuna","wild caught","canned","production","indirect",1.16667003533191,0.03897
"Tilapia","farmed","frozen","home","cooling",1.07667904115101,0.0712181051365519
"Tilapia","farmed","frozen","home","indirect",1.07667904115101,0.0712181051365519
"Tilapia","farmed","frozen","home","cooking",1.07667904115101,0.0712181051365519
"Tilapia","farmed","frozen","home","direct",1.07667904115101,0.0712181051365519
"Tilapia","farmed","frozen","retail.foodservice","cooling",1.10299770579434,0.0238610329877052
"Tilapia","farmed","frozen","retail.foodservice","indirect.cool",1.10299770579434,0.0238610329877052
"Tilapia","farmed","frozen","retail.foodservice","cooking",1.10299770579434,0.0238610329877052
"Tilapia","farmed","frozen","retail.foodservice","indirect.cook",1.10299770579434,0.0238610329877052
"Tilapia","farmed","frozen","transport","domestic",1.10299770579434,0
"Tilapia","farmed","frozen","wholesale","cooling",1.11670615767837,0.0122757914333826
"Tilapia","farmed","frozen","wholesale","direct",1.11670615767837,0.0122757914333826
